Category,System Name,State,Detail,Recommendation
Paratransit Reclassification,Snowmass Dial-a-Ride,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,RFTA Paratransit,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Broomfield Easy Ride,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Summit Stage Paratransit,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Town of Vail Paratransit,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,The Lift Paratransit,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,SMART Paratransit,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Envida Transit,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Fountain Transit DAR,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Gunnison Valley RTA Paratransit,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Mountain Express DAR,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,SRC Transit,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Wheels Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,ParaCruz / On-Demand,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Van Go!,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Handy Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Burbank Bus Senior & Disabled,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Glendale Beeline Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Pasadena Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Torrance Transit Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Visalia Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,RYDE,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,MTA Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Kern Transit Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Ridgecrest Transit DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Taft Area Transit DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,El Dorado Transit DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,County Connection LINK,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Petaluma Paratransit,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,California City DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,IVT Access,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,ESTA Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Tuolumne County DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Calaveras Connect DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Madera Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Plumas Transit DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Lassen Rural Bus DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Yuba-Sutter Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,TTD Demand Response,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Amador Transit DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Culver CityBus DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,GTrans Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Dixon Readi-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,LADOT Cityride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Roseville Transit Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Long Beach Transit Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Tracer Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Lodi Transit Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,B-Line Paratransit,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Corona Cruiser Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Cerritos Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,City Coach DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Delta Breeze DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Simi Valley DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Thousand Oaks DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Bellflower Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Paramount Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Manteca Transit DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Lompoc Transit DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Barstow Area Transit DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,San Clemente Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Norwalk Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Woodland Transit DAR,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Davis Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Porterville Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Redondo Beach Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Compton Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,TRAX Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Monterey Park Dial-A-Ride,CA,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Data Quality,All supplemental entries,CA/CO,Coordinates in supplemental JSON files typically point to city hall/downtown centroid rather than service zone center. Adequate for national map view but imprecise for zoomed views.,Consider refining coordinates for key systems
File Naming,Califonia_ODT_list.json,,"Source filename is misspelled (""Califonia"" instead of ""California"").",Rename file if used in any pipeline
Status Change (unverified in data),OC Flex,CA,"OC Flex was discontinued effective July 1, 2025 per OCTA website (octa.net). Dashboard still shows status ""Active"". Verified June 2026.",Update status to Inactive/Discontinued after confirmation.
Scope Question (unverified in data),SacRT Flex,CA,"SacRT Flex may be eligibility-restricted (seniors/disabled/low-income). Previous review recommended reclassifying to Paratransit. Dashboard still shows type ""Microtransit"". Not yet independently verified.",Verify eligibility requirements against SacRT website before changing type.
